Country Code,Series Code
ERI,ER.H2O.FWIN.ZS
ERI,ER.H2O.FWST.ZS
ERI,ER.H2O.FWTL.K3
ERI,ER.H2O.FWTL.ZS
ERI,ER.H2O.INTR.K3
ERI,ER.H2O.INTR.PC
ERI,ER.LND.PTLD.ZS
ERI,ER.MRN.PTMR.ZS
ERI,ER.PTD.TOTL.ZS
ERI,FD.AST.PRVT.GD.ZS
ERI,FD.RES.LIQU.AS.ZS
ERI,FI.RES.TOTL.CD
ERI,FI.RES.TOTL.DT.ZS
ERI,FI.RES.TOTL.MO
ERI,FI.RES.XGLD.CD
ERI,FM.AST.CGOV.ZG.M3
ERI,FM.AST.DOMO.ZG.M3
ERI,FM.AST.DOMS.CN
ERI,FM.AST.NFRG.CN
ERI,FM.AST.PRVT.GD.ZS
ERI,FM.AST.PRVT.ZG.M3
ERI,FM.LBL.BMNY.CN
ERI,FM.LBL.BMNY.GD.ZS
ERI,FM.LBL.BMNY.IR.ZS
ERI,FM.LBL.BMNY.ZG
ERI,FS.AST.CGOV.GD.ZS
ERI,FS.AST.PRVT.GD.ZS
ERI,GE.EST
ERI,GE.NO.SRC
ERI,GE.PER.RNK
ERI,GE.PER.RNK.LOWER
ERI,GE.PER.RNK.UPPER
ERI,GE.STD.ERR
ERI,IC.CUS.DURS.EX
ERI,IC.CUS.DURS.IM
ERI,IC.ELC.DURS
ERI,IC.ELC.OUTG.ZS
ERI,IC.FRM.BKWC.ZS
ERI,IC.FRM.BNKL.ZS
ERI,IC.FRM.BNKS.ZS
ERI,IC.FRM.BRIB.ZS
ERI,IC.FRM.CMPU.ZS
ERI,IC.FRM.CORR.ZS
ERI,IC.FRM.DURS
ERI,IC.FRM.EXS.ZS
ERI,IC.FRM.FEMM.ZS
ERI,IC.FRM.FEMO.ZS
ERI,IC.FRM.FO.ZS
ERI,IC.FRM.FREG.ZS
ERI,IC.FRM.LOTM.ZS
ERI,IC.FRM.METG.ZS
ERI,IC.FRM.OUTG.ZS
ERI,IC.FRM.TRNG.ZS
ERI,IC.GOV.DURS.ZS
ERI,IC.TAX.GIFT.ZS
ERI,IC.TAX.METG
ERI,IP.JRN.ARTC.SC
ERI,IQ.CPA.BREG.XQ
ERI,IQ.CPA.DEBT.XQ
ERI,IQ.CPA.ECON.XQ
ERI,IQ.CPA.ENVR.XQ
ERI,IQ.CPA.FINQ.XQ
ERI,IQ.CPA.FINS.XQ
ERI,IQ.CPA.FISP.XQ
ERI,IQ.CPA.GNDR.XQ
ERI,IQ.CPA.HRES.XQ
ERI,IQ.CPA.IRAI.XQ
ERI,IQ.CPA.MACR.XQ
ERI,IQ.CPA.PADM.XQ
ERI,IQ.CPA.PRES.XQ
ERI,IQ.CPA.PROP.XQ
ERI,IQ.CPA.PROT.XQ
ERI,IQ.CPA.PUBS.XQ
ERI,IQ.CPA.REVN.XQ
ERI,IQ.CPA.SOCI.XQ
ERI,IQ.CPA.STRC.XQ
ERI,IQ.CPA.TRAD.XQ
ERI,IQ.CPA.TRAN.XQ
ERI,IQ.SPI.PIL1
ERI,IQ.SPI.PIL3
ERI,IQ.SPI.PIL5
ERI,IS.AIR.DPRT
ERI,IS.AIR.GOOD.MT.K1
ERI,IS.AIR.PSGR
ERI,IS.SHP.GCNW.XQ
ERI,IS.SHP.GOOD.TU
ERI,IT.CEL.SETS
ERI,IT.CEL.SETS.P2
ERI,IT.MLT.MAIN
ERI,IT.MLT.MAIN.P2
ERI,IT.NET.BBND
ERI,IT.NET.BBND.P2
ERI,IT.NET.SECR
ERI,IT.NET.SECR.P6
ERI,IT.NET.USER.ZS
ERI,LP.EXP.DURS.MD
ERI,LP.IMP.DURS.MD
ERI,LP.LPI.CUST.XQ
ERI,LP.LPI.INFR.XQ
ERI,LP.LPI.ITRN.XQ
ERI,LP.LPI.LOGS.XQ
ERI,LP.LPI.OVRL.XQ
ERI,LP.LPI.TIME.XQ
ERI,LP.LPI.TRAC.XQ
ERI,MS.MIL.MPRT.KD
ERI,MS.MIL.TOTL.P1
ERI,MS.MIL.TOTL.TF.ZS
ERI,MS.MIL.XPND.CD
ERI,MS.MIL.XPND.CN
ERI,MS.MIL.XPND.GD.ZS
ERI,MS.MIL.XPND.ZS
ERI,MS.MIL.XPRT.KD
ERI,NE.CON.GOVT.CD
ERI,NE.CON.GOVT.CN
ERI,NE.CON.GOVT.KD.ZG
ERI,NE.CON.GOVT.KN
ERI,NE.CON.GOVT.ZS
ERI,NE.CON.PRVT.CD
ERI,NE.CON.PRVT.CN
ERI,NE.CON.PRVT.CN.AD
ERI,NE.CON.PRVT.KD.ZG
ERI,NE.CON.PRVT.KN
ERI,NE.CON.PRVT.PP.CD
ERI,NE.CON.PRVT.ZS
ERI,NE.CON.TOTL.CD
ERI,NE.CON.TOTL.CN
ERI,NE.CON.TOTL.KD.ZG
ERI,NE.CON.TOTL.KN
ERI,NE.CON.TOTL.ZS
ERI,NE.DAB.DEFL.ZS
ERI,NE.DAB.TOTL.CD
ERI,NE.DAB.TOTL.CN
ERI,NE.DAB.TOTL.KN
ERI,NE.DAB.TOTL.ZS
ERI,NE.EXP.GNFS.CD
ERI,NE.EXP.GNFS.CN
ERI,NE.EXP.GNFS.KD.ZG
ERI,NE.EXP.GNFS.KN
ERI,NE.EXP.GNFS.ZS
ERI,NE.GDI.FPRV.CN
ERI,NE.GDI.FPRV.ZS
ERI,NE.GDI.FTOT.CD
ERI,NE.GDI.FTOT.CN
ERI,NE.GDI.FTOT.KD.ZG
ERI,NE.GDI.FTOT.KN
ERI,NE.GDI.FTOT.ZS
ERI,NE.GDI.STKB.CD
ERI,NE.GDI.STKB.CN
ERI,NE.GDI.STKB.KN
ERI,NE.GDI.TOTL.CD
ERI,NE.GDI.TOTL.CN
ERI,NE.GDI.TOTL.KD.ZG
ERI,NE.GDI.TOTL.KN
ERI,NE.GDI.TOTL.ZS
ERI,NE.IMP.GNFS.CD
ERI,NE.IMP.GNFS.CN
ERI,NE.IMP.GNFS.KD.ZG
ERI,NE.IMP.GNFS.KN
ERI,NE.IMP.GNFS.ZS
ERI,NE.RSB.GNFS.CD
ERI,NE.RSB.GNFS.CN
ERI,NE.RSB.GNFS.KN
ERI,NE.RSB.GNFS.ZS
ERI,NE.TRD.GNFS.ZS
ERI,NV.AGR.TOTL.CD
ERI,NV.AGR.TOTL.CN
ERI,NV.AGR.TOTL.KD.ZG
ERI,NV.AGR.TOTL.KN
ERI,NV.AGR.TOTL.ZS
ERI,NV.IND.MANF.CD
ERI,NV.IND.MANF.CN
ERI,NV.IND.MANF.KD.ZG
ERI,NV.IND.MANF.KN
ERI,NV.IND.MANF.ZS
ERI,NV.IND.TOTL.CD
ERI,NV.IND.TOTL.CN
ERI,NV.IND.TOTL.KD.ZG
ERI,NV.IND.TOTL.KN
ERI,NV.IND.TOTL.ZS
ERI,NV.MNF.CHEM.ZS.UN
ERI,NV.MNF.FBTO.ZS.UN
ERI,NV.MNF.MTRN.ZS.UN
ERI,NV.MNF.OTHR.ZS.UN
ERI,NV.MNF.TECH.ZS.UN
ERI,NV.MNF.TXTL.ZS.UN
ERI,NY.ADJ.AEDU.CD
ERI,NY.ADJ.AEDU.GN.ZS
ERI,NY.ADJ.DCO2.CD
ERI,NY.ADJ.DCO2.GN.ZS
ERI,NY.ADJ.DFOR.CD
ERI,NY.ADJ.DFOR.GN.ZS
ERI,NY.ADJ.DKAP.CD
ERI,NY.ADJ.DKAP.GN.ZS
ERI,NY.ADJ.DMIN.CD
ERI,NY.ADJ.DMIN.GN.ZS
ERI,NY.ADJ.DNGY.CD
ERI,NY.ADJ.DNGY.GN.ZS
ERI,NY.ADJ.DPEM.CD
ERI,NY.ADJ.DPEM.GN.ZS
ERI,NY.ADJ.DRES.GN.ZS
ERI,NY.ADJ.ICTR.GN.ZS
ERI,NY.ADJ.NNAT.CD
ERI,NY.ADJ.NNAT.GN.ZS
ERI,NY.ADJ.NNTY.CD
ERI,NY.ADJ.NNTY.KD.ZG
ERI,NY.ADJ.NNTY.PC.CD
ERI,NY.ADJ.NNTY.PC.KD.ZG
ERI,NY.ADJ.SVNG.CD
ERI,NY.ADJ.SVNG.GN.ZS
ERI,NY.ADJ.SVNX.CD
ERI,NY.ADJ.SVNX.GN.ZS
ERI,NY.EXP.CAPM.KN
ERI,NY.GDP.COAL.RT.ZS
ERI,NY.GDP.DEFL.KD.ZG
ERI,NY.GDP.DEFL.KD.ZG.AD
ERI,NY.GDP.DEFL.ZS
ERI,NY.GDP.DEFL.ZS.AD
ERI,NY.GDP.DISC.CN
ERI,NY.GDP.DISC.KN
ERI,NY.GDP.FCST.CD
ERI,NY.GDP.FCST.CN
ERI,NY.GDP.FCST.KN
ERI,NY.GDP.FRST.RT.ZS
ERI,NY.GDP.MINR.RT.ZS
ERI,NY.GDP.MKTP.CD
ERI,NY.GDP.MKTP.CN
ERI,NY.GDP.MKTP.CN.AD
ERI,NY.GDP.MKTP.KD
ERI,NY.GDP.MKTP.KD.ZG
ERI,NY.GDP.MKTP.KN
ERI,NY.GDP.MKTP.PP.CD
ERI,NY.GDP.NGAS.RT.ZS
ERI,NY.GDP.PCAP.CD
ERI,NY.GDP.PCAP.CN
ERI,NY.GDP.PCAP.KD
ERI,NY.GDP.PCAP.KD.ZG
ERI,NY.GDP.PCAP.KN
ERI,NY.GDP.PCAP.PP.CD
ERI,NY.GDP.PETR.RT.ZS
ERI,NY.GDP.TOTL.RT.ZS
ERI,NY.GDS.TOTL.CD
ERI,NY.GDS.TOTL.CN
ERI,NY.GDS.TOTL.ZS
ERI,NY.GDY.TOTL.KN
ERI,NY.GNP.ATLS.CD
ERI,NY.GNP.MKTP.CD
ERI,NY.GNP.MKTP.CN
ERI,NY.GNP.MKTP.CN.AD
ERI,NY.GNP.MKTP.KD.ZG
ERI,NY.GNP.MKTP.KN
ERI,NY.GNP.MKTP.PP.CD
ERI,NY.GNP.PCAP.CD
ERI,NY.GNP.PCAP.CN
ERI,NY.GNP.PCAP.KD.ZG
ERI,NY.GNP.PCAP.KN
ERI,NY.GNP.PCAP.PP.CD
ERI,NY.GNS.ICTR.CD
ERI,NY.GNS.ICTR.CN
ERI,NY.GNS.ICTR.GN.ZS
ERI,NY.GNS.ICTR.ZS
ERI,NY.GSR.NFCY.CD
ERI,NY.GSR.NFCY.CN
ERI,NY.TAX.NIND.CD
ERI,NY.TAX.NIND.CN
ERI,NY.TAX.NIND.KN
ERI,NY.TRF.NCTR.CD
ERI,NY.TRF.NCTR.CN
ERI,NY.TRF.NCTR.KN
ERI,NY.TTF.GNFS.KN
ERI,PA.NUS.ATLS
ERI,PA.NUS.FCRF
ERI,PA.NUS.PPP
ERI,PA.NUS.PPPC.RF
ERI,PA.NUS.PRVT.PP
ERI,PV.EST
ERI,PV.NO.SRC
ERI,PV.PER.RNK
ERI,PV.PER.RNK.LOWER
ERI,PV.PER.RNK.UPPER
ERI,PV.STD.ERR
ERI,RL.EST
ERI,RL.NO.SRC
ERI,RL.PER.RNK
ERI,RL.PER.RNK.LOWER
ERI,RL.PER.RNK.UPPER
ERI,RL.STD.ERR
ERI,RQ.EST
ERI,RQ.NO.SRC
ERI,RQ.PER.RNK
ERI,RQ.PER.RNK.LOWER
ERI,RQ.PER.RNK.UPPER
ERI,RQ.STD.ERR
ERI,SE.ADT.1524.LT.FE.ZS
ERI,SE.ADT.1524.LT.FM.ZS
ERI,SE.ADT.1524.LT.MA.ZS
ERI,SE.ADT.1524.LT.ZS
ERI,SE.ADT.LITR.FE.ZS
ERI,SE.ADT.LITR.MA.ZS
ERI,SE.ADT.LITR.ZS
ERI,SE.COM.DURS
ERI,SE.ENR.PRIM.FM.ZS
ERI,SE.ENR.PRSC.FM.ZS
ERI,SE.ENR.SECO.FM.ZS
ERI,SE.ENR.TERT.FM.ZS
ERI,SE.PRE.DURS
ERI,SE.PRE.ENRL.TC.ZS
ERI,SE.PRE.ENRR
ERI,SE.PRE.ENRR.FE
ERI,SE.PRE.ENRR.MA
ERI,SE.PRE.TCAQ.FE.ZS
ERI,SE.PRE.TCAQ.MA.ZS
ERI,SE.PRE.TCAQ.ZS
ERI,SE.PRM.AGES
ERI,SE.PRM.CMPT.FE.ZS
ERI,SE.PRM.CMPT.MA.ZS
ERI,SE.PRM.CMPT.ZS
ERI,SE.PRM.DURS
ERI,SE.PRM.ENRL
ERI,SE.PRM.ENRL.FE.ZS
ERI,SE.PRM.ENRL.TC.ZS
ERI,SE.PRM.ENRR
ERI,SE.PRM.ENRR.FE
ERI,SE.PRM.ENRR.MA
ERI,SE.PRM.GINT.FE.ZS
ERI,SE.PRM.GINT.MA.ZS
ERI,SE.PRM.GINT.ZS
ERI,SE.PRM.NENR
ERI,SE.PRM.NENR.FE
ERI,SE.PRM.NENR.MA
ERI,SE.PRM.NINT.FE.ZS
ERI,SE.PRM.NINT.MA.ZS
ERI,SE.PRM.NINT.ZS
ERI,SE.PRM.OENR.FE.ZS
ERI,SE.PRM.OENR.MA.ZS
ERI,SE.PRM.OENR.ZS
ERI,SE.PRM.PRIV.ZS
ERI,SE.PRM.PRS5.FE.ZS
ERI,SE.PRM.PRS5.MA.ZS
ERI,SE.PRM.PRS5.ZS
ERI,SE.PRM.PRSL.FE.ZS
ERI,SE.PRM.PRSL.MA.ZS
ERI,SE.PRM.PRSL.ZS
ERI,SE.PRM.REPT.FE.ZS
ERI,SE.PRM.REPT.MA.ZS
ERI,SE.PRM.REPT.ZS
ERI,SE.PRM.TCAQ.FE.ZS
ERI,SE.PRM.TCAQ.MA.ZS
ERI,SE.PRM.TCAQ.ZS
ERI,SE.PRM.TCHR
ERI,SE.PRM.TCHR.FE.ZS
ERI,SE.PRM.TENR
ERI,SE.PRM.TENR.FE
ERI,SE.PRM.TENR.MA
ERI,SE.PRM.UNER
ERI,SE.PRM.UNER.FE
ERI,SE.PRM.UNER.FE.ZS
ERI,SE.PRM.UNER.MA
ERI,SE.PRM.UNER.MA.ZS
ERI,SE.PRM.UNER.ZS
ERI,SE.SEC.AGES
ERI,SE.SEC.CMPT.LO.FE.ZS
ERI,SE.SEC.CMPT.LO.MA.ZS
ERI,SE.SEC.CMPT.LO.ZS
ERI,SE.SEC.DURS
ERI,SE.SEC.ENRL
ERI,SE.SEC.ENRL.FE.ZS
ERI,SE.SEC.ENRL.GC
ERI,SE.SEC.ENRL.GC.FE.ZS
ERI,SE.SEC.ENRL.LO.TC.ZS
ERI,SE.SEC.ENRL.TC.ZS
ERI,SE.SEC.ENRL.UP.TC.ZS
ERI,SE.SEC.ENRL.VO
ERI,SE.SEC.ENRL.VO.FE.ZS
ERI,SE.SEC.ENRR
ERI,SE.SEC.ENRR.FE
ERI,SE.SEC.ENRR.MA
ERI,SE.SEC.NENR
ERI,SE.SEC.NENR.FE
ERI,SE.SEC.NENR.MA
ERI,SE.SEC.PRIV.ZS
ERI,SE.SEC.PROG.FE.ZS
ERI,SE.SEC.PROG.MA.ZS
ERI,SE.SEC.PROG.ZS
ERI,SE.SEC.TCAQ.FE.ZS
ERI,SE.SEC.TCAQ.LO.FE.ZS
ERI,SE.SEC.TCAQ.LO.MA.ZS
ERI,SE.SEC.TCAQ.LO.ZS
ERI,SE.SEC.TCAQ.MA.ZS
ERI,SE.SEC.TCAQ.UP.FE.ZS
ERI,SE.SEC.TCAQ.UP.MA.ZS
ERI,SE.SEC.TCAQ.UP.ZS
ERI,SE.SEC.TCAQ.ZS
ERI,SE.SEC.TCHR
ERI,SE.SEC.TCHR.FE
ERI,SE.SEC.TCHR.FE.ZS
ERI,SE.SEC.UNER.LO.FE.ZS
ERI,SE.SEC.UNER.LO.MA.ZS
ERI,SE.SEC.UNER.LO.ZS
ERI,SE.TER.ENRL.TC.ZS
ERI,SE.TER.ENRR
ERI,SE.TER.ENRR.FE
ERI,SE.TER.ENRR.MA
ERI,SE.TER.TCHR.FE.ZS
ERI,SE.XPD.CPRM.ZS
ERI,SE.XPD.CSEC.ZS
ERI,SE.XPD.CTER.ZS
ERI,SE.XPD.CTOT.ZS
ERI,SE.XPD.PRIM.PC.ZS
ERI,SE.XPD.PRIM.ZS
ERI,SE.XPD.SECO.PC.ZS
ERI,SE.XPD.SECO.ZS
ERI,SE.XPD.TERT.PC.ZS
ERI,SE.XPD.TERT.ZS
ERI,SE.XPD.TOTL.GB.ZS
ERI,SE.XPD.TOTL.GD.ZS
ERI,SG.DMK.ALLD.FN.ZS
ERI,SG.GEN.PARL.ZS
ERI,SG.LAW.INDX
ERI,SG.VAW.ARGU.ZS
ERI,SG.VAW.BURN.ZS
ERI,SG.VAW.GOES.ZS
ERI,SG.VAW.NEGL.ZS
ERI,SG.VAW.REAS.ZS
ERI,SG.VAW.REFU.ZS
ERI,SH_UHC_SCI
ERI,SH_UHC_SCI_CAPACITY
ERI,SH_UHC_SCI_ID
ERI,SH_UHC_SCI_NCD
ERI,SH_UHC_SCI_RMNCH
ERI,SH.ALC.PCAP.FE.LI
ERI,SH.ALC.PCAP.LI
ERI,SH.ALC.PCAP.MA.LI
ERI,SH.ANM.ALLW.ZS
ERI,SH.ANM.CHLD.ZS
ERI,SH.ANM.NPRG.ZS
ERI,SH.CON.1524.FE.ZS
ERI,SH.CON.1524.MA.ZS
ERI,SH.DTH.0509
ERI,SH.DTH.1014
ERI,SH.DTH.1519
ERI,SH.DTH.2024
ERI,SH.DTH.COMM.ZS
ERI,SH.DTH.IMRT
ERI,SH.DTH.INJR.ZS
ERI,SH.DTH.MORT
ERI,SH.DTH.NCOM.ZS
ERI,SH.DTH.NMRT
ERI,SH.DYN.0509
ERI,SH.DYN.1014
ERI,SH.DYN.1519
ERI,SH.DYN.2024
ERI,SH.DYN.AIDS.FE.ZS
ERI,SH.DYN.AIDS.ZS
ERI,SH.DYN.MORT
ERI,SH.DYN.MORT.FE
ERI,SH.DYN.MORT.MA
ERI,SH.DYN.NCOM.FE.ZS
ERI,SH.DYN.NCOM.MA.ZS
ERI,SH.DYN.NCOM.ZS
ERI,SH.DYN.NMRT
ERI,SH.FPL.SATM.ZS
ERI,SH.H2O.BASW.RU.ZS
ERI,SH.H2O.BASW.UR.ZS
ERI,SH.H2O.BASW.ZS
ERI,SH.HIV.0014
ERI,SH.HIV.1524.FE.ZS
ERI,SH.HIV.1524.MA.ZS
ERI,SH.HIV.ARTC.ZS
ERI,SH.HIV.INCD
ERI,SH.HIV.INCD.14
ERI,SH.HIV.INCD.TL
ERI,SH.HIV.INCD.TL.P3
ERI,SH.HIV.INCD.YG
ERI,SH.HIV.INCD.YG.P3
ERI,SH.HIV.INCD.ZS
ERI,SH.HIV.PMTC.ZS
ERI,SH.IMM.HEPB
ERI,SH.IMM.IDPT
ERI,SH.IMM.MEAS
ERI,SH.MED.BEDS.ZS
ERI,SH.MED.NUMW.P3
ERI,SH.MED.PHYS.ZS
ERI,SH.MED.SAOP.P5
ERI,SH.MLR.INCD.P3
ERI,SH.MLR.NETS.ZS
ERI,SH.MLR.TRET.ZS
ERI,SH.MMR.DTHS
ERI,SH.MMR.RISK
ERI,SH.MMR.RISK.ZS
ERI,SH.PRG.ANEM
ERI,SH.STA.AIRP.FE.P5
ERI,SH.STA.AIRP.MA.P5
ERI,SH.STA.AIRP.P5
ERI,SH.STA.ANVC.ZS
ERI,SH.STA.ARIC.ZS
ERI,SH.STA.BASS.RU.ZS
ERI,SH.STA.BASS.UR.ZS
ERI,SH.STA.BASS.ZS
ERI,SH.STA.BFED.ZS
ERI,SH.STA.BRTC.ZS
ERI,SH.STA.BRTW.ZS
ERI,SH.STA.DIAB.ZS
ERI,SH.STA.FGMS.ZS
ERI,SH.STA.MALN.FE.ZS
ERI,SH.STA.MALN.MA.ZS
ERI,SH.STA.MALN.ZS
ERI,SH.STA.MMRT
ERI,SH.STA.MMRT.NE
ERI,SH.STA.ODFC.RU.ZS
ERI,SH.STA.ODFC.UR.ZS
ERI,SH.STA.ODFC.ZS
ERI,SH.STA.ORCF.ZS
ERI,SH.STA.ORTH
ERI,SH.STA.OWGH.FE.ZS
ERI,SH.STA.OWGH.MA.ZS
ERI,SH.STA.OWGH.ME.FE.ZS
ERI,SH.STA.OWGH.ME.MA.ZS
ERI,SH.STA.OWGH.ME.ZS
ERI,SH.STA.OWGH.ZS
ERI,SH.STA.POIS.P5
ERI,SH.STA.POIS.P5.FE
ERI,SH.STA.POIS.P5.MA
ERI,SH.STA.STNT.FE.ZS
ERI,SH.STA.STNT.MA.ZS
ERI,SH.STA.STNT.ME.FE.ZS
ERI,SH.STA.STNT.ME.MA.ZS
ERI,SH.STA.STNT.ME.ZS
ERI,SH.STA.STNT.ZS
ERI,SH.STA.SUIC.FE.P5
ERI,SH.STA.SUIC.MA.P5
ERI,SH.STA.SUIC.P5
ERI,SH.STA.TRAF.P5
ERI,SH.STA.WASH.P5
ERI,SH.STA.WAST.FE.ZS
ERI,SH.STA.WAST.MA.ZS
ERI,SH.STA.WAST.ZS
ERI,SH.SVR.WAST.FE.ZS
ERI,SH.SVR.WAST.MA.ZS
ERI,SH.SVR.WAST.ZS
ERI,SH.TBS.CURE.ZS
ERI,SH.TBS.DTEC.ZS
ERI,SH.TBS.INCD
ERI,SH.VAC.TTNS.ZS
ERI,SH.XPD.CHEX.GD.ZS
ERI,SH.XPD.CHEX.PC.CD
ERI,SH.XPD.CHEX.PP.CD
ERI,SH.XPD.EHEX.CH.ZS
ERI,SH.XPD.EHEX.PC.CD
ERI,SH.XPD.EHEX.PP.CD
ERI,SH.XPD.GHED.CH.ZS
ERI,SH.XPD.GHED.GD.ZS
ERI,SH.XPD.GHED.GE.ZS
ERI,SH.XPD.GHED.PC.CD
ERI,SH.XPD.GHED.PP.CD
ERI,SH.XPD.OOPC.CH.ZS
ERI,SH.XPD.OOPC.PC.CD
ERI,SH.XPD.OOPC.PP.CD
ERI,SH.XPD.PVTD.CH.ZS
ERI,SH.XPD.PVTD.PC.CD
ERI,SH.XPD.PVTD.PP.CD
ERI,SI.POV.NAHC
ERI,SI.RMT.COST.IB.ZS
ERI,SL.AGR.EMPL.FE.ZS
ERI,SL.AGR.EMPL.MA.ZS
ERI,SL.AGR.EMPL.ZS
ERI,SL.EMP.1524.SP.FE.ZS
ERI,SL.EMP.1524.SP.MA.ZS
ERI,SL.EMP.1524.SP.ZS
ERI,SL.EMP.MPYR.FE.ZS
ERI,SL.EMP.MPYR.MA.ZS
ERI,SL.EMP.MPYR.ZS
ERI,SL.EMP.SELF.FE.ZS
ERI,SL.EMP.SELF.MA.ZS
ERI,SL.EMP.SELF.ZS
ERI,SL.EMP.TOTL.SP.FE.ZS
ERI,SL.EMP.TOTL.SP.MA.ZS
ERI,SL.EMP.TOTL.SP.ZS
ERI,SL.EMP.VULN.FE.ZS
ERI,SL.EMP.VULN.MA.ZS
ERI,SL.EMP.VULN.ZS
ERI,SL.EMP.WORK.FE.ZS
ERI,SL.EMP.WORK.MA.ZS
ERI,SL.EMP.WORK.ZS
ERI,SL.FAM.WORK.FE.ZS
ERI,SL.FAM.WORK.MA.ZS
ERI,SL.FAM.WORK.ZS
ERI,SL.IND.EMPL.FE.ZS
ERI,SL.IND.EMPL.MA.ZS
ERI,SL.IND.EMPL.ZS
ERI,SL.SRV.EMPL.FE.ZS
ERI,SL.SRV.EMPL.MA.ZS
ERI,SL.SRV.EMPL.ZS
ERI,SL.TLF.ACTI.1524.FE.ZS
ERI,SL.TLF.ACTI.1524.MA.ZS
ERI,SL.TLF.ACTI.1524.ZS
ERI,SL.TLF.ACTI.FE.ZS
ERI,SL.TLF.ACTI.MA.ZS
ERI,SL.TLF.ACTI.ZS
ERI,SL.TLF.CACT.FE.ZS
ERI,SL.TLF.CACT.FM.ZS
ERI,SL.TLF.CACT.MA.ZS
ERI,SL.TLF.CACT.ZS
ERI,SL.TLF.TOTL.FE.ZS
ERI,SL.TLF.TOTL.IN
ERI,SL.UEM.1524.FE.ZS
ERI,SL.UEM.1524.MA.ZS
ERI,SL.UEM.1524.ZS
ERI,SL.UEM.NEET.FE.ME.ZS
ERI,SL.UEM.NEET.MA.ME.ZS
ERI,SL.UEM.NEET.ME.ZS
ERI,SL.UEM.TOTL.FE.ZS
ERI,SL.UEM.TOTL.MA.ZS
ERI,SL.UEM.TOTL.ZS
ERI,SM.POP.ASYS.EA
ERI,SM.POP.ASYS.EO
ERI,SM.POP.FDIP
ERI,SM.POP.IDPC
ERI,SM.POP.NETM
ERI,SM.POP.RHCR.EA
ERI,SM.POP.RHCR.EO
ERI,SM.POP.TOTL
ERI,SM.POP.TOTL.ZS
ERI,SN.ITK.SALT.ZS
ERI,SN.ITK.VITA.ZS
ERI,SP.ADO.TFRT
ERI,SP.DYN.AMRT.FE
ERI,SP.DYN.AMRT.MA
ERI,SP.DYN.CBRT.IN
ERI,SP.DYN.CDRT.IN
ERI,SP.DYN.CONM.ZS
ERI,SP.DYN.CONU.ZS
ERI,SP.DYN.IMRT.FE.IN
ERI,SP.DYN.IMRT.IN
ERI,SP.DYN.IMRT.MA.IN
ERI,SP.DYN.LE00.FE.IN
ERI,SP.DYN.LE00.IN
ERI,SP.DYN.LE00.MA.IN
ERI,SP.DYN.TFRT.IN
ERI,SP.DYN.TO65.FE.ZS
ERI,SP.DYN.TO65.MA.ZS
ERI,SP.DYN.WFRT
ERI,SP.HOU.FEMA.ZS
ERI,SP.M15.2024.FE.ZS
ERI,SP.M18.2024.FE.ZS
ERI,SP.MTR.1519.ZS
ERI,SP.POP.0004.FE.5Y
ERI,SP.POP.0004.MA.5Y
ERI,SP.POP.0014.FE.IN
ERI,SP.POP.0014.FE.ZS
ERI,SP.POP.0014.MA.IN
ERI,SP.POP.0014.MA.ZS
ERI,SP.POP.0014.TO
ERI,SP.POP.0014.TO.ZS
ERI,SP.POP.0509.FE.5Y
ERI,SP.POP.0509.MA.5Y
ERI,SP.POP.1014.FE.5Y
ERI,SP.POP.1014.MA.5Y
ERI,SP.POP.1519.FE.5Y
ERI,SP.POP.1519.MA.5Y
ERI,SP.POP.1564.FE.IN
ERI,SP.POP.1564.FE.ZS
ERI,SP.POP.1564.MA.IN
ERI,SP.POP.1564.MA.ZS
ERI,SP.POP.1564.TO
ERI,SP.POP.1564.TO.ZS
ERI,SP.POP.2024.FE.5Y
ERI,SP.POP.2024.MA.5Y
ERI,SP.POP.2529.FE.5Y
ERI,SP.POP.2529.MA.5Y
ERI,SP.POP.3034.FE.5Y
ERI,SP.POP.3034.MA.5Y
ERI,SP.POP.3539.FE.5Y
ERI,SP.POP.3539.MA.5Y
ERI,SP.POP.4044.FE.5Y
ERI,SP.POP.4044.MA.5Y
ERI,SP.POP.4549.FE.5Y
ERI,SP.POP.4549.MA.5Y
ERI,SP.POP.5054.FE.5Y
ERI,SP.POP.5054.MA.5Y
ERI,SP.POP.5559.FE.5Y
ERI,SP.POP.5559.MA.5Y
ERI,SP.POP.6064.FE.5Y
ERI,SP.POP.6064.MA.5Y
ERI,SP.POP.6569.FE.5Y
ERI,SP.POP.6569.MA.5Y
ERI,SP.POP.65UP.FE.IN
ERI,SP.POP.65UP.FE.ZS
ERI,SP.POP.65UP.MA.IN
ERI,SP.POP.65UP.MA.ZS
ERI,SP.POP.65UP.TO
ERI,SP.POP.65UP.TO.ZS
ERI,SP.POP.7074.FE.5Y
ERI,SP.POP.7074.MA.5Y
ERI,SP.POP.7579.FE.5Y
ERI,SP.POP.7579.MA.5Y
ERI,SP.POP.80UP.FE.5Y
ERI,SP.POP.80UP.MA.5Y
ERI,SP.POP.BRTH.MF
ERI,SP.POP.DPND
ERI,SP.POP.DPND.OL
ERI,SP.POP.DPND.YG
ERI,SP.POP.GROW
ERI,SP.POP.TOTL
ERI,SP.POP.TOTL.FE.IN
ERI,SP.POP.TOTL.FE.ZS
